title,genre,chapters,views,subscriber,rating,day_info,summary
Love Me Knot,Romance,124,56M,1M,9.31,EVERY WEDNESDAY,"You'd think that being able to see the Red String of Fate would make finding your soulmate a lot easier. But for Avery, the blossoming romance​ around her only emphasizes her own string... with no one attached to the other end. Is Avery destined to live a loveless life, or can she tailor her own romance?"
My Beloved Oppressor,Drama,46,11.3M,"314,549",7.55,EVERY MONDAY,"When the hand that used to so lovingly hold Annette Rozenberg ends up being the one that causes the downfall of her family, Annette demands that Heiner Waldemar give her a divorce. But Heiner refuses, stating that he must see her miserable by his side, no matter what. At odds, the two continue a precarious relationship, only to be met with wounds of the past that bring them tragically together. ""This series contains themes regarding abuse and self-harm that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."""
Klimt's Kisses,Romance,46,8.1M,"241,624",8.83,EVERY SUNDAY,"How can we tell if we're on the right path in our lives? The right career, the right relationship, the right friends? Millie is asking those same questions as she stumbles in survival mode through her mid-twenties. And soon her room will be connected to another, where a handsome stranger is asking himself those same questions."
Melting Slowly,Romance,42,12M,"326,607",8.22,EVERY SUNDAY,"Yeomin Chae has been living in the shadow of her half-sister, Nari Chae, ever since they were kids. One day, Seungjae, Yeomin's ex-boyfriend, tells her that he’s marrying Nari out of the blue. After being betrayed by the person she trusted most, she runs into Hwan Yun, who is the grandson of Taeju Group’s chairman. Frustrated with her life, she suggests to Hwan that he marry her. As the two decide to get married, what exciting events and struggles will they encounter?"
Locked Onto You,Romance,82,40.2M,1.1M,8.88,EVERY THURSDAY,"Detective Ganghui encounters Hajun, a world-famous designer who looks exactly like her late boyfriend, Yujin. He even wears the matching ring Ganghui and Yujin had shared. Hajun seems to know what’s bothering her but won’t tell her the secret behind the uncanny resemblance. Instead, he keeps persuading her to date and later marry him. Now Ganghui has two options: follow her heart and fall in love with that man or follow her head to find out the truth about him. 
Oh, wait. Maybe, just maybe… she’ll be able to choose both."
Odd Girl Out,Drama,429,202.7M,1M,9.82,EVERY TUESDAY,"Now a major (K-Drama) adaptation, ""The World of My 17"".
After a successful winter break makeover, Nari is finally ready for her high school debut. But somehow, she ends up friends with the three prettiest girls in school! Follow Nari as she tries to navigate her brand new high school life surrounded by beauties."
Lookism,Drama,531,919.2M,3.5M,9.77,EVERY SUNDAY,"Read the original webcomic behind Netflix's new animated series! Daniel is an unattractive loner who wakes up in a different body. Now tall, handsome, and cooler than ever in his new form, Daniel aims to achieve everything he couldn't before. How far will he go to keep his body... and his secrets?"
Go Away Romeo,Romance,90,44.8M,"868,036",9.09,EVERY WEDNESDAY,"Rosaline believed that she and Romeo were destined to be lovers, but an unexpected tragedy comes when he dies on the same day as her cousin, Juliet. Rosaline learns she has one last memory of Romeo— a son. However, Rosaline’s loving memory of Romeo is shattered when she learns of his betrayal. With no one left to love and protect but her son, the last thing she wants is for Romeo to return to Verona and take everything she holds dear."
After School Lessons for Unripe Apples,Drama,161,66.8M,"697,348",9.93,EVERY SUNDAY,"Mi-ae is just a normal middle school girl trying to survive school. She likes reading comics, the pop group “The Fire Boys”, and karaoke. One day, a boy she used to know transfers to her school and begins to stir up trouble. No matter what she does, it seems he just doesn’t appreciate her efforts to get to know him. What’s up with that?"
It Wasn't Love at First Sight,Romance,7,"681,892","99,316",8.60,EVERY WEDNESDAY,"Eunjae Seo, a not-so-fortunate member of a wealthy conglomerate family, goes on a blind date with Shi-u Yun, whom her grandfather arranged for her to marry. Initially wary of Shi-u due to his bad reputation, Eunjae starts warming up to him as Shi-u confesses he fell in love with her at first sight. She ends up falling deeply in love with him. The two seem to be a happy couple, until Shi-u begins to reveal his secrets to her after their wedding."
Not So Silent,Romance,42,3.4M,"84,373",9.67,EVERY WEDNESDAY,"Lewis Walker is the perfect student: amazing grades, a clean school record, an extensive club itinerary- but absolutely no time for himself. His busy schedule suddenly clears once the new student, Fern Montalvo, affectionately captures his attention. High school is hard enough when you've spent your whole life pleasing your teachers, your unsupportive family, and disgruntled friends. But while navigating his new feelings for Fern, maybe Lewis can learn to love himself in the process?"
High School Queen,Drama,13,1.8M,"144,170",9.27,EVERY THURSDAY,"Cheongha Kim, a legendary swordswoman from the Joseon era, awakens centuries later in the body of Dajin Park, a quiet high school student. Armed with deadly combat skills, Cheongha must face school bullies, navigate the chaos of modern-day life, and find her place in a world far different from her own. The halls of Juwon High are about to meet a warrior unlike any they’ve seen before.
The series contains themes regarding bullying and violence that may not be suitable for all readers. Viewer discretion is advised."
Your Throne,Fantasy,240,178.3M,1.8M,9.78,EVERY SATURDAY,"Tensions are brewing under the seemingly calm surface of the Vasilios Empire, a kingdom ruled by the Imperial Family and the Temple. Lady Medea Solon has lost her place next to Crown Prince Eros, but resolves to do whatever it will take to win back what's rightfully hers. Will she reclaim her throne?"
As If Love Doesn't Exist,Romance,75,14.2M,"290,830",8.07,EVERY MONDAY,"Siyeon had the rug pulled out from under her when she realized that everything in her life was a lie-- her parents are not her real parents, her fiance not really her fiance, and her cousin Eunhye is actually the birth daughter of this household. Siyeon is resigned to her misfortunes until Eunhye reveals to Siyeon that all of this was planned and orchestrated.
Swallowing her tears of anguish, Siyeon makes a fateful wish that brings her 10 years into the past where she may be able to change everything... or can she?"
Killer Peter,Action,70,16.8M,"376,003",9.74,EVERY THURSDAY,"After devoting his life to the crime organization, Glory Club, Peter retires his status as a legendary killer and spends his remaining days running a quiet used bookstore. But after being ambushed and nearly killed one day by the very organization he dedicated his life to, Peter finds his body magically reverted back to its teenage years. Now that Peter was back to his peak physique, he sets out to settle the score with Glory Club."
Our Night Shift,Romance,30,5.3M,"456,997",8.52,EVERY SUNDAY,"“Miss Shin, please work your night shift at my house from now on.”
The workaholic vice president Jehu asks his secretary Yuna Shin four days after their company bans the night shift. Just like that, the two of them begin working together at night, but it doesn’t take long before their attention turns toward each other instead of work."
Yeonwoo's Innocence,Romance,16,1.9M,"159,110",9.37,EVERY SUNDAY,"Yeonwoo is easily mistaken for a female student due to his soft and delicate appearance. He develops a crush on Haesol Kang, the most popular student in school. However, due to his shy and timid personality, Yeonwoo has never spoken to Haesol even once despite being in the same class."
I Stole the First Ranker's Soul,Fantasy,83,11M,"213,231",9.71,EVERY MONDAY,"Moa Son, an ordinary office worker, wakes up in a dungeon in the middle of the night and awakens as a collecting hunter. After barely making it out alive, she falls into the same dungeon but gets rescued by the first-ranked hunter, Jihan Seo, and becomes bound up with him. Now he’s offering to make her strong on this one condition -- ""Promise me you will do your best to kill the bosses of all the dungeons that exist in the world.” Come again?"
Back to Chanbi,Romance,21,2.4M,"144,462",9.36,EVERY THURSDAY,"Gyeono Kang, a lucky high schooler, used to enjoy the mutual love he shared with the prettiest girl in his class, Chanbi Baek. She was always all about him until an accident wiped her memories of the past year, and just like that, she no longer had feelings for him. But what about Gyeono, whose heart still beats for her? Is it even possible to win her back? Did she really like him back to begin with?! Somebody help!"
A Flower Blooms on the Wall,Romance,12,1.1M,"122,472",9.07,EVERY THURSDAY,"“Of course I recognized you. You’re my first love.” Living a life of being stalked by her first love, Dam Do is visited by her brother’s friend Yun Oh. No longer the boy next door who used to follow her around like a puppy, Yun is now a man, and he acts strangely aloof around her. While Dam has found herself resenting her first love, Yun is secretly quite excited to be around his first love once again. As the two become reacquainted after their time apart, they may be in for a lesson on what love really is."
Adopting a Zombie,Drama,11,1.1M,"86,909",8.91,EVERY FRIDAY,When a failed scientist falls in love with the zombie he's studying for a cure.
Return Your Soul,Romance,14,1.8M,"198,041",9.29,EVERY WEDNESDAY,"Ryeong is the only one in her exorcist family without powers—she can only see ghosts. One night, during the village festival, she encounters Yuseong, a young man possessed by a mysterious ghost. The ghost asks Ryeong to help uncover his lost memories and break the grudge that binds him to the living world. Desperate to escape her family's cruelty, Ryeong seizes the chance to enroll in Mujang-gak, the elite martial arts school run by Yuseong’s family. As a female student in a male-dominated world, she faces relentless challenges. Can she survive and uncover the truth to free them both?"
Bunny Girl and the Cult,Horror,57,6.3M,"131,040",5.92,"EVERY TUE, FRI","Strange bunny girls have been appearing all over the city, attempting to recruit people into a mysterious cult known as ""The Warren Divine""."
I'm Dating a Psychopath,Thriller,55,14.2M,"461,418",9.61,EVERY SATURDAY,"When a new serial killer arises in her city, Finn suspects that he may be related to her past. Against her better judgement, she decides to pursue him in hopes of finding answers. Shortly after, Finn meets Isaac, who reminds her too much of the mysterious boy from her past..."
The Dark Lord's Confession,Fantasy,117,26.8M,"551,878",9.74,EVERY SATURDAY,"What happens if you end up summoning the Dark Lord, the whole continent’s greatest enemy? Due to a battle that took place over a thousand years ago, cursed people become demon-like magicians, and those who are blessed become holy knights who protect the kingdom. Lapis, who hides her identity of being a magician and aspires to be a holy knight, accidentally ends up summoning the Dark Lord. Along with the Dark Lord’s puzzling confession, Lapis’ journey of becoming a holy knight begins!"
Sweetheart,Romance,52,4.3M,"123,400",9.54,EVERY WEDNESDAY,"Good-looking loner, Scott Hart is an autistic model who accidentally discovers the secret of the most feared girl at his school, Penelope Suit. And oddly enough, they get intertwined in an atypical friendship. But is friendship all there really is to it?"
Transference,Romance,8,"428,999","67,229",9.45,EVERY MONDAY,"Su-a, a college freshman in Creative Writing, struggles to understand and express her emotions, leaving her isolated from those around her. When she meets Taeyang, a second-year Sports Coaching student who can sense emotions through touch, their unexpected connection sparks a journey of discovery. Paired for a class assignment that involves a ""date,"" their bond deepens.
This is a story about a man who feels too much and a woman who feels too little, and their journey toward emotional growth."
Silent Screams,Thriller,76,8.9M,"208,252",9.36,EVERY FRIDAY,"Trapped in his own home, Theo is desperate to escape. All he wanted was a simple life with his mother, but his overbearing step-father took that away. Now the clock is ticking... can Theo outsmart his captor before it's too late?"
The Second Lead Syndrome,Drama,70,10.1M,"237,425",9.26,EVERY FRIDAY,"As a former childstar, the last thing Eun-Young wants is to return to showbusiness. Content with her studies and part-time job, she’s happy to keep a low profile… until the hottest trio in the K-drama world barge into her life. Dragged back into the whirlwind of stardom, she knows one thing: she won’t have any of it. Will fame’s spotlight expose her quiet life? Or will this second chance lead to new love before the cameras?"
Dark Mermaid,Fantasy,31,2.5M,"113,368",9.70,EVERY MONDAY,"She just wants to start fresh so she can graduate in peace. She just wants to leave behind all the bad memories - her sleepwalking, the trauma from being bullied at school - all of it. She did everything she could to keep to herself, but the class president, Hae-on, just won't leave her alone. One day, when Seulbi visits the local lake Hae-on recommended, she comes across something she never imagined seeing in her wildest dreams: a wild, dark mermaid.
This series contains themes regarding bullying that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."
Potion Witch,Fantasy,49,5M,"193,180",9.59,EVERY FRIDAY,"Vanna is an ordinary pharmacist who runs a small herb shop in Blalock City. Yet, when night falls, the mysterious “Witch Raven” emerges in this seemingly serene city, casting curses upon her targets before vanishing into the shroud of darkness. Consequently, Vanna often receives requests to make potions to lift the witch’s curse. However, her days are disrupted when a policeman approaches her, and the two ultimately form a partnership in the hopes of unveiling the truth behind “Triplet Academy.” Will the unlikely duo succeed in uncovering the mysteries of the Academy?"
Chasing Red,Romance,5,22.8M,"522,301",8.47,COMPLETED,"College heartthrob Caleb Lockhart is the last person a girl like Veronica Strafford should be involved with. Ambitious and fiercely independent, Veronica refuses to be the campus player's next conquest, even after a chance encounter sparks an undeniable attraction between them. But after she’s evicted with nowhere else to go, Veronica finds herself leaning on someone else for the first time. Caleb has never wanted someone like this before and he's determined to pursue her, even as the secrets of their pasts threaten to break them apart."
The Count's Secret Maid,Drama,3,2.4M,"162,259",9.56,EVERY TUESDAY,"For Paula, not a single day passed by without a reminder of her ugliness. But it was her hideous face that spared her from being sold to a brothel or dying tragically like her sisters. So when Paula's father sells her off to work at an esteemed nobleman's mansion, she realizes that peasant girls are a disposable resource. However, she finds the young Count Belunita tucked away in an annex, shamefully hidden from the curious eyes of the public. And as Paula struggles to appeal to her tyrannical master's whims, she must also embrace her role as his secret maid."
The Password Is 002!,Romance,29,2.7M,"110,812",9.60,EVERY THURSDAY,"The night before Sujeong plans to confess her feelings for Dojin, she runs into him on the street and is devastated to find out that he doesn't even know her name. Too afraid to face him in class the next day, Sujeong hides in the storage locker, where she meets Dojin's younger brother Jaeyun. With Jaeyun's help, will she able to win Dojin's heart?"
The Worst Villainess,Drama,38,4.2M,"148,680",9.51,EVERY TUESDAY,"Possessing a character in a fictional story is one thing, but possessing a character in your own story is another… especially when you’ve become a dramatic villainess in a typical K-drama series. The only way Miso can escape from this world is to live through all of the episodes, but she has to deal with cliché tropes such as an arranged marriage with the male lead and an unnecessary rivalry with the female lead. Will Miso be able to break away from this predetermined destiny and find another happy ending for all of her characters?"
The Fox Club,Romance,118,21.4M,"285,448",9.55,EVERY WEDNESDAY,"Meet Sangmok High’s Fox Club, home to the prettiest, wealthiest, and most popular girls in school. To ordinary Onyu Park, whose most extraordinary trait is being best friends with the gorgeous Chaeri Shin, the Foxes exist in a whole other world – or so she thinks – until she and Chaeri are suddenly thrown into the Fox Club headfirst! As if adjusting to high school wasn’t hard enough, the girls find themselves surrounded by prying eyes, rumors, catty schemes, and budding romance. Will Onyu and Chaeri’s friendship survive all of the drama and secrets? Who are the Foxes, really? And does Onyu have what it takes to become one of them?"
You Just Made My Day,Romance,12,"949,483","84,804",9.46,EVERY THURSDAY,"The transfer student Yebom was jealous of Eunho, an honor student everyone liked. Many years later, Yebom’s life feels hopeless and bleak when one day, she finally learns about the reason behind Eunho’s death that occurred a long time ago. Yebom, filled with regret, returns to the time when she was 18 and faces him once again. 
What drove the seemingly perfect boy to death? Yebom is finally ready to hear Eunho’s story. 


This series contains themes regarding suicide and bullying that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."
Love in Session,Romance,13,"819,793","66,054",9.43,EVERY SATURDAY,"Eighteen-year-old Woori Chae is just a normal high schooler who loves reality dating shows—until she unexpectedly lands a spot on ""Love in Session"" alongside her childhood crush, Woojin Hyeon. Frantic to win his heart, Woori throws herself at the opportunity. But her mission quickly becomes complicated: Woojin is mysteriously absent, one participant hates her, and she finds herself unexpectedly attracted to others on the show. As romantic tensions rise, Woori must navigate her feelings and the show’s drama. Can she untangle her heart and find true love amid the chaos?"
Juvenile Detention Center,Action,20,1.5M,"95,789",9.40,EVERY WEDNESDAY,"Juyeong is in a juvenile detention center for the attempted murder of his father, Gang-ryong. He clings to hope, dreaming of a future in Seoul with his childhood friend, Dayeon. But everything shatters when Dayeon is tragically killed by a rogue truck, and the devastation deepens when Juyeong learns that his father was behind the wheel.
In a cruel twist, Gang-ryong regains consciousness and offers Juyeong an ultimatum: “If you want revenge, become the king of this detention center!” Now, Juyeong must navigate the treacherous world of prison politics, determined to rise to power and avenge his friend."
Skool of Street,Sports,28,1.9M,"101,810",9.69,EVERY MONDAY,"DJ, drop the beat! When 18-year-old K-pop stan Suhyeon gets his heart broken, he turns to his actual true love, girl group sensation MainTainA–especially his bias, the group’s main dancer, Hailey. Leaving his bittersweet first relationship behind to transfer to Seoul, Suhyeon finds not only a spitting image of his bias in the school dance club member Hye-eun, who is supposedly Hailey’s younger sister, but also a new love in the most unexpected of places: the art of street dance! While helping Hye-eun overcome her stage fright, Suhyeon finds there may be more to life than love!"
Study Group,Action,173,53M,"875,761",9.72,EVERY SUNDAY,"Nicknamed the “school for future criminals,” Yusung Technical High School isn’t exactly the ideal place to study. A rarity among his peers, Gamin is a student with just one goal: to get into university. At a school where it’s every man for himself, he is rejected from countless study groups before he decides to form his own. When Hankyeong, Gamin’s former tutor, joins his high school in hopes of earning her teacher certification, it seems like they’re both reaching for the impossible. Can they defeat the odds and achieve their dreams?"
Stealing Her Place,Thriller,35,3.3M,"135,438",7.48,EVERY WEDNESDAY,"Yeseul’s arrival at her new school is anything but perfect. Not only does she make a terrible first impression, but she immediately becomes a target for bullying when the most popular girl in school, Sohui, notices their strikingly similar appearance. Despite being bullied and harassed every single day, Yeseul is determined not to back down. She knows that she’s just as attractive as Sohui… and that it’ll be a breeze to steal everything from her.

This series contains themes regarding bullying and abuse that may not be suitable for all readers. Viewer discretion is advised. If you or someone you know is struggling or in crisis, please reach out for help at Crisis Text Line (http://crisistextline.org/)."
Watermelon,Fantasy,223,79.5M,"817,107",9.79,EVERY TUESDAY,"Orphaned at a young age, two stray cat siblings struggle through life to find their place in this world. Through a series of unfortunate circumstances, each sibling must eventually find their own path."
The Spark in Your Eyes,Fantasy,165,26.6M,"443,328",9.79,EVERY SATURDAY,"Erkin, a young pharmacist from the north, was orphaned from the war between the Northern Nations and Mormeratta. After making a name for himself in Mormeratta, he is summoned to treat a mysterious “master of the castle” whom no one has ever seen. He reluctantly agrees, hoping it will bring him one step closer to finding the infamous Witch of the Sun who killed his parents during the war. Little does he know, on his quest for vengeance, the witch may have been by his side all along. What will Erkin do when confronted by his sworn enemy turned friend?"
Sisters at War,Drama,89,12.6M,"268,125",9.41,EVERY THURSDAY,"What if your worst enemy turned out to be your sister? Dark loner Haera and golden child Li-on have always been arch rivals, competing to be the best in their arts high school. Of course, Li-on always seems to win, with the support and privilege provided by her wildly wealthy, world-famous sculptor mother. Then again, Li-on has dark secrets of her own, and there’s just something about Haera -- her authenticity and vision. Will Haera and Li-on ever make peace? After all, there can only be one when it comes to the real deal."
My Dud to Stud Boyfriend,Drama,121,16.1M,"223,998",8.39,EVERY THURSDAY,"You just wait. I’ll find a boyfriend who’s WAY better than you!
After being dumped by her hot ex-boyfriend of two years, Sia is on a mission to find the ultimate boyfriend to join her on her NewTube Channel. To her dismay, however, Minho, an overweight, nerdy otaku who gets bullied at school, asks her out. Should she accept him as her boyfriend? Can she succeed in transforming this dud into a superstud?"
